,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation
1,com.google.common.base.AbstractIterator$State,method,public,values(),false,-1,true,UNKNOWN,1,,CLASS_NOT_FOUND
2,com.google.common.base.Ascii,method,public,isLowerCase(C),false,0,true,NON_NULL,1,False,NOT_MENTIONED
3,com.google.common.base.Ascii,method,public,isUpperCase(C),false,0,true,NON_NULL,1,False,NOT_MENTIONED
4,com.google.common.base.Ascii,method,public,toLowerCase(C),false,0,true,NON_NULL,1,False,NOT_MENTIONED
5,com.google.common.base.Ascii,method,public,toLowerCase(Ljava/lang/String;),false,-1,true,UNKNOWN,1,False,NOT_MENTIONED
6,com.google.common.base.Ascii,method,public,toLowerCase(Ljava/lang/String;),false,0,false,UNKNOWN,2,False,NOT_MENTIONED
7,com.google.common.base.Ascii,method,public,toLowerCase(Ljava/lang/String;),false,0,true,UNKNOWN,16,False,NOT_MENTIONED
8,com.google.common.base.Ascii,method,public,toUpperCase(C),false,0,true,NON_NULL,2,False,NOT_MENTIONED
9,com.google.common.base.Ascii,method,public,toUpperCase(Ljava/lang/String;),false,0,true,UNKNOWN,3,False,NOT_MENTIONED
10,com.google.common.base.Ascii,method,public,truncate(Ljava/lang/CharSequence;ILjava/lang/String;),false,0,true,UNKNOWN,2,False,NOT_MENTIONED
11,com.google.common.base.Ascii,method,public,truncate(Ljava/lang/CharSequence;ILjava/lang/String;),false,1,true,NON_NULL,2,False,NOT_MENTIONED
12,com.google.common.base.Ascii,method,public,truncate(Ljava/lang/CharSequence;ILjava/lang/String;),false,2,true,NON_NULL,2,False,NOT_MENTIONED
13,com.google.common.base.CaseFormat,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;Lcom/google/common/base/CaseFormat$1;),false,0,true,UNKNOWN,5,True,METHOD_NOT_FOUND
14,com.google.common.base.CaseFormat,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;Lcom/google/common/base/CaseFormat$1;),false,1,true,NON_NULL,5,True,METHOD_NOT_FOUND
15,com.google.common.base.CaseFormat,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;Lcom/google/common/base/CaseFormat$1;),false,2,true,UNKNOWN,5,True,METHOD_NOT_FOUND
16,com.google.common.base.CaseFormat,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;Lcom/google/common/base/CaseFormat$1;),false,3,true,UNKNOWN,5,True,METHOD_NOT_FOUND
17,com.google.common.base.CaseFormat,method,private,<init>(Ljava/lang/String;ILcom/google/common/base/CharMatcher;Ljava/lang/String;Lcom/google/common/base/CaseFormat$1;),false,4,true,NULL,5,True,METHOD_NOT_FOUND
18,com.google.common.base.CaseFormat,method,private,access$100(Ljava/lang/String;),false,0,true,UNKNOWN,2,False,METHOD_NOT_FOUND
19,com.google.common.base.CaseFormat,method,private,convert(Lcom/google/common/base/CaseFormat;Ljava/lang/String;),false,0,true,UNKNOWN,3,False,METHOD_NOT_FOUND
20,com.google.common.base.CaseFormat,method,private,convert(Lcom/google/common/base/CaseFormat;Ljava/lang/String;),false,1,true,UNKNOWN,3,False,METHOD_NOT_FOUND
