,class,attribute,visibility,name,getter,index,internal,nullness,n,constructor,documentation,documentation.method.found,documentation.class.found,documentation.description,documentation.throws
1,com.sun.management.GarbageCollectionNotificationInfo,method,public,from(Ljavax/management/openmbean/CompositeData;),false,0,false,UNKNOWN,5,,,False,,,
2,com.sun.management.GarbageCollectionNotificationInfo,method,public,getGcInfo(),true,-1,false,UNKNOWN,15,,,False,,,
3,com.sun.management.ThreadMXBean,method,public,getThreadAllocatedBytes(J),false,0,false,NON_NULL,5,,,False,,,
4,com.sun.management.ThreadMXBean,method,public,setThreadAllocatedMemoryEnabled(Z),false,0,false,NON_NULL,5,,,False,,,
5,java.applet.Applet,method,public,setStub(Ljava/applet/AppletStub;),false,0,false,NON_NULL,6,False,False,True,True,False,False
6,java.awt.AWTKeyStroke,method,public,toString(),false,-1,false,UNKNOWN,4,False,False,True,True,False,False
7,java.awt.AlphaComposite,method,public,getInstance(I),false,0,false,NON_NULL,1,False,False,True,True,False,False
8,java.awt.AlphaComposite,method,public,getInstance(IF),false,0,false,NON_NULL,35,False,False,True,True,False,False
9,java.awt.AlphaComposite,method,public,getInstance(IF),false,1,false,NON_NULL,35,False,False,True,True,False,False
10,java.awt.BasicStroke,method,public,<init>(F),false,0,false,NON_NULL,22,True,False,True,True,False,False
11,java.awt.BasicStroke,method,public,<init>(FIIF[FF),false,0,false,NON_NULL,11,True,False,True,True,False,True
12,java.awt.BasicStroke,method,public,<init>(FIIF[FF),false,1,false,NON_NULL,11,True,False,True,True,False,True
13,java.awt.BasicStroke,method,public,<init>(FIIF[FF),false,2,false,NON_NULL,11,True,False,True,True,False,True
14,java.awt.BasicStroke,method,public,<init>(FIIF[FF),false,3,false,NON_NULL,11,True,False,True,True,False,True
15,java.awt.BasicStroke,method,public,<init>(FIIF[FF),false,4,false,NON_NULL,11,True,False,True,True,False,True
16,java.awt.BasicStroke,method,public,<init>(FIIF[FF),false,5,false,NON_NULL,11,True,False,True,True,False,True
17,java.awt.CardLayout,method,public,addLayoutComponent(Ljava/awt/Component;Ljava/lang/Object;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
18,java.awt.CardLayout,method,public,addLayoutComponent(Ljava/awt/Component;Ljava/lang/Object;),false,1,false,UNKNOWN,11,False,False,True,True,False,False
19,java.awt.CardLayout,method,public,layoutContainer(Ljava/awt/Container;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
20,java.awt.CardLayout,method,public,maximumLayoutSize(Ljava/awt/Container;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
21,java.awt.CardLayout,method,public,minimumLayoutSize(Ljava/awt/Container;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
22,java.awt.CardLayout,method,public,preferredLayoutSize(Ljava/awt/Container;),false,0,false,UNKNOWN,11,False,False,True,True,False,False
23,java.awt.CardLayout,method,public,removeLayoutComponent(Ljava/awt/Component;),false,0,false,UNKNOWN,22,False,False,True,True,False,False
24,java.awt.CardLayout,method,public,show(Ljava/awt/Container;Ljava/lang/String;),false,0,false,UNKNOWN,33,False,False,True,True,False,False
25,java.awt.CardLayout,method,public,show(Ljava/awt/Container;Ljava/lang/String;),false,1,false,UNKNOWN,33,False,False,True,True,False,False
26,java.awt.Color,method,public,<init>(FFFF),false,0,false,NON_NULL,3,True,False,True,True,False,False
27,java.awt.Color,method,public,<init>(FFFF),false,1,false,NON_NULL,3,True,False,True,True,False,False
28,java.awt.Color,method,public,<init>(FFFF),false,2,false,NON_NULL,3,True,False,True,True,False,False
29,java.awt.Color,method,public,<init>(FFFF),false,3,false,NON_NULL,3,True,False,True,True,False,False
30,java.awt.Color,method,public,<init>(I),false,0,false,NON_NULL,11,True,False,True,True,False,False
31,java.awt.Color,method,public,<init>(III),false,0,false,NON_NULL,623,True,False,True,True,False,False
32,java.awt.Color,method,public,<init>(III),false,1,false,NON_NULL,623,True,False,True,True,False,False
33,java.awt.Color,method,public,<init>(III),false,2,false,NON_NULL,623,True,False,True,True,False,False
34,java.awt.Color,method,public,<init>(IIII),false,0,false,NON_NULL,25,True,False,True,True,False,False
35,java.awt.Color,method,public,<init>(IIII),false,1,false,NON_NULL,25,True,False,True,True,False,False
36,java.awt.Color,method,public,<init>(IIII),false,2,false,NON_NULL,25,True,False,True,True,False,False
37,java.awt.Color,method,public,<init>(IIII),false,3,false,NON_NULL,25,True,False,True,True,False,False
38,java.awt.Color,method,public,<init>(IZ),false,0,false,NON_NULL,3,True,False,True,True,False,False
39,java.awt.Color,method,public,<init>(IZ),false,1,false,NON_NULL,3,True,False,True,True,False,False
40,java.awt.Color,method,public,decode(Ljava/lang/String;),false,0,false,NON_NULL,19,False,False,True,True,False,False
41,java.awt.Color,method,public,decode(Ljava/lang/String;),false,0,false,UNKNOWN,5,False,False,True,True,False,False
42,java.awt.Component,method,protected,enableEvents(J),false,0,false,NON_NULL,11,False,False,True,True,False,False
43,java.awt.Component,method,protected,firePropertyChange(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;),false,0,false,NON_NULL,33,False,False,True,True,False,False
44,java.awt.Component,method,protected,firePropertyChange(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;),false,0,false,UNKNOWN,209,False,False,True,True,False,False
45,java.awt.Component,method,protected,firePropertyChange(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;),false,1,false,UNKNOWN,242,False,False,True,True,False,False
46,java.awt.Component,method,protected,firePropertyChange(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;),false,2,false,NON_NULL,22,False,False,True,True,False,False
47,java.awt.Component,method,protected,firePropertyChange(Ljava/lang/String;Ljava/lang/Object;Ljava/lang/Object;),false,2,false,UNKNOWN,220,False,False,True,True,False,False
48,java.awt.Component,method,public,addComponentListener(Ljava/awt/event/ComponentListener;),false,0,false,NON_NULL,44,False,False,True,True,True,False
49,java.awt.Component,method,public,addFocusListener(Ljava/awt/event/FocusListener;),false,0,false,NON_NULL,11,False,False,True,True,True,False
